"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"55.11022623241124","0","1528.209733472207","33","23","8","23","94","54.94790177465526","0","636.4881247095158","51","10","15","5","97","52.6759234320751","0","2035.3975516662333","33","28","11","35","121","53.79915246590938","0","853.3079687882463","42","16","20","9","107","50.83546578386097","0","1891.1800681002062","16","17","17","34","101","51.48276112257085","0","1595.7938494918337","26","19","15","26","107","50.909814127512135","0","2389.4970308218103","13","2","9","43","78","48.91533302781397","0","1463.808513727085","9","13","5","22","67","53.63189695209813","0","1557.586567286964","29","22","12","25","110","53.76597454748433","0","1310.9234632736668","32","51","23","20","151"
,"55.11022623241124","0","1520.2887601249856","33","23","8","23","94","54.94790177465526","0","636.7393122385622","51","10","15","5","97","52.6759234320751","0","2030.757796499605","33","27","11","35","120","53.79915246590938","0","848.9771719094148","42","16","20","9","108","50.83546578386097","0","1895.5620612901819","17","17","17","34","102","51.48276112257085","0","1592.814464542657","26","19","15","26","107","50.909814127512135","0","2383.6473277396312","13","2","9","43","79","48.91533302781397","0","1461.427662354373","9","13","5","23","67","53.63189695209813","0","1555.727910558267","29","22","12","24","109","53.76597454748433","0","1310.3311169463","32","50","23","20","150"
,"55.11022623241124","0","1513.1598841124894","33","23","8","23","94","54.94790177465526","0","636.9653810147062","51","10","15","5","97","52.6759234320751","0","2025.6820168496463","33","27","11","34","119","53.79915246590938","0","845.0794547184754","42","16","20","9","108","50.83546578386097","0","1899.5058551611637","17","17","17","34","102","51.48276112257085","0","1590.133018088391","26","20","15","25","107","50.909814127512135","0","2378.382594965673","13","2","9","43","79","48.91533302781397","0","1459.2848961189388","9","13","5","23","67","53.63189695209813","0","1549.5551195024523","29","22","12","24","108","53.76597454748433","0","1309.7980052516705","32","50","23","20","150"
,"55.11022623241124","0","1506.7438957012355","33","23","8","23","94","54.94790177465526","0","637.1688429132329","51","10","15","5","97","52.6759234320751","0","2016.6138151646785","33","27","11","34","119","53.79915246590938","0","841.5715092466249","42","16","21","9","109","50.83546578386097","0","1903.0552696450527","17","17","17","34","102","51.48276112257085","0","1584.1197162795515","26","20","16","25","108","50.909814127512135","0","2373.644335469098","13","2","9","43","79","48.91533302781397","0","1457.3564065070407","9","13","5","23","67","53.63189695209813","0","1543.9996075521951","29","22","12","24","108","53.76597454748433","0","1309.3182047265125","33","50","23","20","151"
,"55.11022623241124","0","1500.9695061311145","33","23","8","23","94","54.94790177465526","0","637.3519586219131","51","10","15","5","96","52.6759234320751","0","2008.4524336482136","33","28","11","34","119","53.79915246590938","0","838.4143583219602","42","16","21","9","110","50.83546578386097","0","1906.249742680537","17","17","17","34","102","51.48276112257085","0","1578.7077446515923","26","20","16","25","108","50.909814127512135","0","2369.379901922175","13","2","9","43","79","48.91533302781397","0","1455.620765856336","9","13","5","23","67","53.63189695209813","0","1538.9996467969688","29","22","12","24","108","53.76597454748433","0","1308.886384253848","33","50","23","20","151"
,"55.11022623241124","0","1494.8725555180063","33","22","8","22","92","54.94790177465526","0","637.5167627597225","51","10","15","4","95","52.6759234320751","0","2001.1071902833949","33","28","11","34","119","53.79915246590938","0","836.472922489765","42","16","21","9","110","50.83546578386097","0","1909.1247684124853","17","17","17","34","102","51.48276112257085","0","1573.8369701864356","26","21","16","25","108","50.909814127512135","0","2365.5419117299657","13","2","9","42","78","48.91533302781397","0","1454.058689270706","9","12","5","23","66","53.63189695209813","0","1534.499682117275","29","22","12","24","108","53.76597454748433","0","1308.497745828473","34","49","23","20","151"
,"55.11022623241124","0","1484.8852999662101","33","22","8","22","92","54.94790177465526","0","633.1650864837474","51","10","15","4","95","52.6759234320751","0","1994.4964712550527","33","28","11","33","118","53.79915246590938","0","834.7256302407933","42","16","21","9","110","50.83546578386097","0","1911.7122915712425","17","16","17","34","101","51.48276112257085","0","1569.4532731677823","26","21","16","25","108","50.909814127512135","0","2358.4877205569774","13","2","9","42","78","48.91533302781397","0","1453.552820343633","9","12","5","23","66","53.63189695209813","0","1530.449713905559","29","22","12","23","107","53.76597454748433","0","1308.1479712456241","34","49","23","20","151"
,"55.11022623241124","0","1475.8967699695777","33","22","8","22","92","54.94790177465526","0","629.2485778353736","51","10","15","4","95","52.6759234320751","0","1984.0468241295428","33","29","11","32","118","53.79915246590938","0","833.1530672167141","42","16","21","9","110","50.83546578386097","0","1914.0410624141186","17","16","17","32","99","51.48276112257085","0","1565.507945851011","26","21","16","25","108","50.909814127512135","0","2352.1389485012855","13","2","9","42","78","48.91533302781397","0","1453.097538309271","9","12","5","23","66","53.63189695209813","0","1522.3047425149944","29","22","12","23","107","53.76597454748433","0","1307.8331741210595","34","49","23","20","151"
,"55.11022623241124","0","1467.8070929726255","33","22","8","22","92","54.94790177465526","0","625.72372005184","51","9","15","4","94","52.6759234320751","0","1970.1421417165895","33","29","12","32","119","53.79915246590938","0","831.7377604950406","44","16","21","9","112","50.83546578386097","0","1907.1369561727042","17","16","18","32","100","51.48276112257085","0","1561.9571512659172","26","20","16","25","107","50.909814127512135","0","2346.425053651148","13","2","9","42","78","48.91533302781397","0","1452.6877844783428","9","12","5","23","66","53.63189695209813","0","1514.9742682634953","29","22","12","23","107","53.76597454748433","0","1308.4498567089593","34","49","23","20","151"
,"55.11022623241124","0","1460.526383675359","33","22","8","22","92","54.94790177465526","0","622.5513480466522","51","9","15","4","94","52.6759234320751","0","1957.6279275449385","33","29","12","30","117","53.79915246590938","0","830.4639844455368","44","16","21","9","112","50.83546578386097","0","1900.9232605554282","17","16","19","32","101","51.48276112257085","0","1558.761436139315","26","20","16","25","107","50.909814127512135","0","2341.282548286033","13","2","10","42","79","48.91533302781397","0","1452.3190060305117","10","12","5","23","67","53.63189695209813","0","1508.376841437152","29","22","12","23","107","53.76597454748433","0","1309.004871038061","34","48","23","20","150"
,"55.11022623241124","0","1458.4737453078346","32","22","8","23","92","54.94790177465526","0","619.6962132419859","51","9","16","4","95","52.6759234320751","0","1937.3651347904456","33","29","12","30","117","53.79915246590938","0","829.3175860009859","44","16","21","9","112","50.83546578386097","0","1895.3309344998895","17","16","19","32","101","51.48276112257085","0","1555.8852925253882","26","20","16","25","107","50.909814127512135","0","2345.6542934574386","13","2","9","44","80","48.91533302781397","0","1451.9871054274577","10","12","5","23","68","53.63189695209813","0","1501.539157293437","29","21","13","23","107","53.76597454748433","0","1309.504383934257","34","48","23","20","150"
,"53.72383888383259","0","1456.6263707770422","34","22","8","23","94","54.45514190982351","0","617.1265919177893","51","9","16","4","95","53.787652374724004","0","1919.1286213113992","33","29","12","29","116","54.095649877458825","0","828.2858274008837","44","15","21","9","110","50.31488805116315","0","1894.7978410499045","17","15","19","33","101","54.03932963405442","0","1553.2967632728476","26","20","16","25","107","51.33513329787658","0","2349.588864111685","13","2","9","43","79","52.07857166279413","0","1451.688394884714","10","12","5","23","68","54.60052961297161","0","1495.3852415640954","29","21","13","23","107","52.28212429821046","0","1309.9539455408226","34","47","23","20","149"
,"53.72383888383259","0","1454.9637336993421","34","22","8","23","94","54.45514190982351","0","613.9139327260092","51","9","16","4","95","53.787652374724004","0","1898.215759180263","33","29","12","29","116","54.095649877458825","0","827.357244660799","45","15","21","9","111","50.31488805116315","0","1894.3180569449169","17","15","19","33","101","54.03932963405442","0","1550.967086945563","26","20","16","25","107","51.33513329787658","0","2348.6299777005215","13","2","9","42","78","52.07857166279413","0","1451.4195553962459","11","12","5","23","69","54.60052961297161","0","1489.8467174076757","29","21","13","23","107","52.28212429821046","0","1309.458550986746","34","47","23","20","149"
,"53.72383888383259","0","1453.4673603294052","34","22","8","23","94","54.45514190982351","0","611.0225394534109","51","9","16","4","95","53.787652374724004","0","1879.3941832622204","33","29","12","29","116","54.095649877458825","0","826.5215201947191","45","15","21","8","110","50.31488805116315","0","1893.886251250419","17","13","19","33","99","54.03932963405442","0","1549.7703782510036","26","20","17","24","107","51.33513329787658","0","2343.2669799304676","13","2","9","42","78","52.07857166279413","0","1452.077599856617","11","12","5","23","69","54.60052961297161","0","1484.862045666914","29","21","13","23","107","52.28212429821046","0","1309.0126958880726","35","46","23","20","149"
,"53.72383888383259","0","1452.1206242964656","35","20","8","23","93","54.45514190982351","0","607.5202855080663","51","9","16","3","94","53.787652374724004","0","1862.4547649360036","33","29","12","29","116","54.095649877458825","0","820.3693681752494","45","15","22","8","111","50.31488805116315","0","1893.4976261253814","17","13","19","33","99","54.03932963405442","0","1544.1933404259116","26","20","17","24","107","51.33513329787658","0","2338.4402819374222","13","2","9","42","78","52.07857166279413","0","1452.6698398709568","11","12","5","23","69","54.60052961297161","0","1480.3758411002202","29","21","14","23","108","52.28212429821046","0","1308.6114262992685","36","46","23","19","148"
,"53.72383888383259","0","1450.9085618668191","35","20","8","23","93","54.45514190982351","0","599.8682569572624","51","9","16","3","94","53.787652374724004","0","1847.209288442411","33","29","12","29","116","54.095649877458825","0","814.832431357721","45","15","22","8","111","50.31488805116315","0","1893.1478635128349","17","13","19","33","99","54.03932963405442","0","1539.1740063833086","26","19","17","24","106","51.33513329787658","0","2334.0962537436653","13","2","9","42","78","52.07857166279413","0","1453.202855883864","12","12","5","23","70","54.60052961297161","0","1476.3382569901946","29","21","14","23","108","52.28212429821046","0","1303.750283669335","36","46","23","19","148"
,"53.72383888383259","0","1450.7177056801424","35","20","8","23","93","54.45514190982351","0","592.9814312615374","51","9","16","3","94","53.787652374724004","0","1833.4883595981623","33","29","13","29","117","54.095649877458825","0","809.8491882219488","45","15","22","8","111","50.31488805116315","0","1892.8330771615485","17","13","19","33","99","54.03932963405442","0","1534.6566057449868","26","19","17","24","106","51.33513329787658","0","2330.186628369311","13","2","9","42","78","52.07857166279413","0","1453.6825702954752","12","12","5","23","70","54.60052961297161","0","1472.7044312911808","30","20","14","23","108","52.28212429821046","0","1299.3752553023987","36","46","23","19","148"
,"53.72383888383259","0","1450.5459351121212","35","19","8","23","92","54.45514190982351","0","586.7832881353825","51","9","16","2","93","53.787652374724004","0","1821.1395236383541","33","29","14","29","118","54.095649877458825","0","805.3642693997516","45","15","23","8","112","50.31488805116315","0","1897.0497694453968","17","13","19","34","100","54.03932963405442","0","1530.5909451704924","26","19","17","24","106","51.33513329787658","0","2326.667965532382","13","2","9","42","78","52.07857166279413","0","1454.1143132659233","12","12","5","23","70","54.60052961297161","0","1469.4339881620592","30","20","14","22","107","52.28212429821046","0","1295.4377297721642","36","46","23","19","148"
,"53.72383888383259","0","1450.3913416009148","35","19","8","23","92","54.45514190982351","0","576.7049593218443","52","9","16","2","94","53.787652374724004","0","1810.0255712745227","33","29","14","29","118","54.095649877458825","0","801.3278424597835","45","15","23","8","112","50.31488805116315","0","1899.9447925008578","17","13","19","34","101","54.03932963405442","0","1526.0318506534343","26","19","17","24","106","51.33513329787658","0","2323.5011689791313","13","2","10","42","79","52.07857166279413","0","1454.5028819393292","12","12","6","23","71","54.60052961297161","0","1461.990589345856","30","20","14","22","106","52.28212429821046","0","1291.8939567949494","36","45","23","19","147"
,"53.72383888383259","0","1450.2522074408198","35","19","8","23","92","54.45514190982351","0","567.6344633896591","52","9","16","2","94","53.787652374724004","0","1800.0230141470722","33","29","14","29","118","54.095649877458825","0","797.695058213801","45","15","23","8","111","50.31488805116315","0","1902.5503132507738","17","13","19","34","101","54.03932963405442","0","1521.92866558809","26","19","17","24","106","51.33513329787658","0","2320.6510520812344","13","2","11","42","80","52.07857166279413","0","1454.8525937453971","12","12","7","23","72","54.60052961297161","0","1455.2915304112748","30","20","14","22","106","52.28212429821046","0","1288.7045611154495","36","45","23","19","147"
,"53.72383888383259","0","1454.626986696736","35","18","8","24","92","54.45514190982351","0","560.371017050694","52","9","16","2","94","53.787652374724004","0","1791.0207127323536","33","28","14","29","117","54.095649877458825","0","794.4255523924228","45","15","23","8","111","50.31488805116315","0","1904.8952819256992","16","13","19","31","98","54.03932963405442","0","1518.2357990292792","26","19","17","24","106","51.33513329787658","0","2318.9859468731056","13","2","11","42","80","52.07857166279413","0","1455.167334370864","12","12","7","23","72","54.60052961297161","0","1450.1623773701433","30","21","14","22","106","52.28212429821046","0","1285.834105003903","36","45","23","18","146"
,"53.72383888383259","0","1458.5642880270623","35","18","8","24","92","54.45514190982351","0","553.8339153456243","52","9","16","2","94","53.787652374724004","0","1782.9186414591172","33","28","14","29","117","54.095649877458825","0","791.4829971531778","45","14","23","8","110","50.31488805116315","0","1898.005753733123","16","13","20","32","99","54.03932963405442","0","1519.4122191263561","26","19","17","25","107","51.33513329787658","0","2317.487352185802","13","2","11","42","79","52.07857166279413","0","1454.550600933771","12","12","7","23","72","54.60052961297161","0","1445.5461396331318","30","21","14","22","106","52.28212429821046","0","1278.750694503515","36","46","23","18","146"
,"53.72383888383259","0","1462.107859224358","35","18","8","24","92","54.45514190982351","0","547.9505238110642","52","9","16","2","94","53.787652374724004","0","1775.626777313218","33","28","14","29","117","54.095649877458825","0","788.8346974378603","45","14","23","8","110","50.31488805116315","0","1891.8051783598094","16","13","20","32","99","54.03932963405442","0","1520.4709972137214","26","19","17","25","107","51.33513329787658","0","2315.2386169672236","12","2","12","42","80","52.07857166279413","0","1453.0955408403977","12","12","7","23","72","54.60052961297161","0","1441.3915256698233","30","21","14","22","106","52.28212429821046","0","1272.3756250531687","36","46","23","18","146"
,"53.72383888383259","0","1465.2970733019258","35","18","8","24","92","54.45514190982351","0","542.6554714299555","52","9","17","2","95","53.787652374724004","0","1769.0640995818828","33","28","14","29","117","54.095649877458825","0","786.4512276940791","45","14","24","8","111","50.31488805116315","0","1886.2246605238297","16","13","20","32","99","54.03932963405442","0","1521.4238974923576","25","19","17","25","107","51.33513329787658","0","2313.214755270503","12","2","12","42","80","52.07857166279413","0","1451.7859867563516","12","12","7","23","72","54.60052961297161","0","1437.6523731028333","31","21","14","22","107","52.28212429821046","0","1266.6380625478507","37","46","23","18","147"
,"53.72383888383259","0","1468.1673659717321","35","18","8","24","92","54.45514190982351","0","542.3899242869609","52","9","17","3","96","53.787652374724004","0","1763.1576896237054","33","28","14","28","116","54.095649877458825","0","784.3061049246653","45","14","24","8","111","50.31488805116315","0","1881.2021944714634","16","13","20","32","99","54.03932963405442","0","1526.7815077431183","25","19","17","26","107","51.33513329787658","0","2311.3932797434345","12","1","12","41","78","52.07857166279413","0","1450.6073880807166","12","12","7","22","71","54.60052961297161","0","1434.2871357925483","31","21","15","22","108","52.28212429821046","0","1262.3742562930634","37","46","24","18","148"
,"53.72383888383259","0","1470.7506293745625","35","18","8","24","92","54.45514190982351","0","542.1509318582662","52","9","17","3","96","53.787652374724004","0","1753.3419206613382","33","28","15","28","117","54.095649877458825","0","782.3754944322026","46","14","24","8","112","50.31488805116315","0","1876.6819750243035","16","13","20","32","99","54.03932963405442","0","1531.6033569687988","25","18","17","26","106","51.33513329787658","0","2305.2539517691002","12","1","12","41","78","52.07857166279413","0","1445.0466492726482","12","12","7","21","70","54.60052961297161","0","1430.3584222132977","31","21","15","21","107","52.28212429821046","0","1257.6368306637573","37","45","24","18","147"
,"53.72383888383259","0","1473.0755664371013","35","18","8","24","92","54.45514190982351","0","541.9358386724364","52","9","17","3","96","53.787652374724004","0","1744.5077285952027","33","28","15","28","117","54.095649877458825","0","780.6379449889763","46","14","24","8","112","50.31488805116315","0","1872.6137775218815","16","12","20","32","98","54.03932963405442","0","1535.9430212719265","25","18","17","26","106","51.33513329787658","0","2299.7285565921875","12","1","12","41","78","52.07857166279413","0","1435.5419843453908","12","12","7","21","70","54.60052961297161","0","1422.322579991959","31","21","15","21","107","52.28212429821046","0","1253.3731475973836","37","45","24","18","148"
,"53.72383888383259","0","1475.1680097933847","35","18","8","24","92","54.45514190982351","0","541.7422548051918","52","9","17","3","96","53.787652374724004","0","1736.5569557356723","33","28","15","28","117","54.095649877458825","0","779.074150490085","47","13","25","8","113","50.31488805116315","0","1868.952399769691","16","12","21","32","99","54.03932963405442","0","1539.848719144726","25","18","17","26","106","51.33513329787658","0","2294.755700932974","12","1","12","41","78","52.07857166279413","0","1426.9877859108549","12","13","7","21","71","54.60052961297161","0","1415.0903219927766","31","21","15","21","107","52.28212429821046","0","1249.5358328376399","37","43","24","18","146"
,"53.72383888383259","0","1477.0512088140515","35","18","8","24","92","54.45514190982351","0","541.5680293246747","53","9","17","3","97","53.787652374724004","0","1729.4012601621052","33","29","15","28","118","54.095649877458825","0","777.6667354410748","47","13","25","7","112","50.31488805116315","0","1865.6571597927232","16","12","21","32","99","54.03932963405442","0","1543.3638472302555","25","18","17","26","106","51.33513329787658","0","2290.2801308396674","12","1","13","40","78","52.07857166279413","0","1419.2890073197655","12","14","7","19","70","54.60052961297161","0","1408.5812897934852","31","21","15","21","107","52.28212429821046","0","1246.0822495538728","37","42","24","18","145"
,"53.72383888383259","0","1478.746087932646","35","18","8","24","92","54.45514190982351","0","541.4112263922062","53","9","17","3","97","53.787652374724004","0","1722.9611341459045","33","29","15","28","118","54.095649877458825","0","771.9000618969659","47","13","25","7","112","50.31488805116315","0","1862.691443813441","16","12","21","32","99","54.03932963405442","0","1546.5274625072282","25","18","17","26","106","51.33513329787658","0","2281.7521177557014","12","1","13","39","77","52.07857166279413","0","1403.3601065877817","12","14","7","19","70","54.60052961297161","0","1402.7231608141494","31","21","15","21","107","52.28212429821046","0","1242.9740245984938","37","42","24","18","145"
,"53.72383888383259","0","1479.371479139387","35","18","8","24","92","54.45514190982351","0","541.270103752986","54","8","17","3","97","53.787652374724004","0","1717.1650207313062","33","29","15","28","118","54.095649877458825","0","766.7100557072698","47","13","25","7","112","50.31488805116315","0","1860.022299432098","16","12","21","32","99","54.03932963405442","0","1549.374716256505","25","18","17","25","105","51.33513329787658","0","2269.576905980142","12","1","14","39","78","52.07857166279413","0","1389.0240959290034","12","14","7","19","70","54.60052961297161","0","1397.4508447327264","32","21","15","21","108","52.28212429821046","0","1240.1766221386447","37","42","24","18","145"
,"53.64742326444309","0","1479.9343312254491","35","18","8","24","92","54.8735388508998","0","541.1430933776884","54","8","17","3","97","53.495749338278266","0","1711.948518658183","34","29","16","28","120","55.02250691737973","0","762.0390501365446","47","13","25","7","112","52.42238359135894","0","1857.6200694888998","16","12","21","32","99","53.16989215439257","0","1547.43724463086","25","18","17","24","104","50.212814442439054","0","2258.61921538213","12","1","14","39","78","52.5247518114364","0","1376.121686336101","12","14","7","19","70","54.53173082071196","0","1392.7057602594539","32","22","15","20","107","52.23356493061146","0","1237.6589599247839","38","42","24","18","146"
,"53.64742326444309","0","1480.4408981029055","35","18","8","24","92","54.8735388508998","0","541.0287840399203","54","8","17","3","97","53.495749338278266","0","1707.2536667923591","34","29","16","28","120","55.02250691737973","0","757.8351451228884","47","12","25","7","111","52.42238359135894","0","1855.458062540012","16","12","21","32","99","53.16989215439257","0","1541.1935201677713","25","18","17","24","104","50.212814442439054","0","2248.7572938439002","12","1","14","39","78","52.5247518114364","0","1364.509517702498","12","14","7","19","70","54.53173082071196","0","1383.9351842335077","33","22","15","20","108","52.23356493061146","0","1235.3930639322903","38","42","25","18","147"
,"53.64742326444309","0","1480.8968082926144","35","18","8","24","92","54.8735388508998","0","540.9259056359261","54","8","17","3","97","53.495749338278266","0","1703.0283001131259","34","29","16","28","120","55.02250691737973","0","754.0516306106031","47","12","25","7","111","52.42238359135894","0","1853.5122562860072","16","12","21","32","99","53.16989215439257","0","1535.5741681509917","25","18","17","24","104","50.212814442439054","0","2239.881564459524","12","1","14","39","78","52.5247518114364","0","1358.5585659322503","12","13","7","20","70","54.53173082071196","0","1376.0416658101553","33","22","15","20","108","52.23356493061146","0","1233.3537575390649","38","42","25","17","146"
,"53.64742326444309","0","1481.3071274633503","35","18","8","24","92","54.8735388508998","0","540.8333150723357","54","8","17","3","97","53.495749338278266","0","1699.225470101809","34","29","16","28","120","55.02250691737973","0","751.5464675495381","47","12","25","7","111","52.42238359135894","0","1852.6610306574069","16","12","21","32","99","53.16989215439257","0","1530.5167513358924","26","18","17","24","104","50.212814442439054","0","2231.89340801357","12","1","14","39","78","52.5247518114364","0","1353.202709339024","12","13","7","20","70","54.53173082071196","0","1368.9374992291437","33","22","15","19","107","52.23356493061146","0","1227.0183817851635","38","42","25","17","146"
,"53.64742326444309","0","1482.5764147170125","35","18","8","23","91","54.8735388508998","0","540.7499835651008","54","8","17","3","97","53.495749338278266","0","1695.802923091631","34","29","16","28","120","55.02250691737973","0","749.2918207945879","47","12","25","7","111","52.42238359135894","0","1851.8949275916646","16","12","21","32","99","53.16989215439257","0","1525.9650762023084","26","18","17","23","103","50.212814442439054","0","2224.704067212212","12","1","14","39","78","52.5247518114364","0","1352.8824384051202","12","12","7","21","70","54.53173082071196","0","1358.043749306228","34","21","15","19","107","52.23356493061146","0","1221.3165436066517","38","42","25","17","146"
,"53.64742326444309","0","1479.2187732453194","35","18","8","23","91","54.8735388508998","0","540.6749852085916","54","7","17","3","96","53.495749338278266","0","1692.7226307824676","34","29","16","28","120","55.02250691737973","0","747.2626387151265","47","12","25","7","111","52.42238359135894","0","1851.2054348324934","16","12","21","32","99","53.16989215439257","0","1517.3685685820788","26","18","17","23","103","50.212814442439054","0","2219.1336604909893","12","0","14","39","77","52.5247518114364","0","1352.5941945646014","13","12","7","21","71","54.53173082071196","0","1348.2393743756058","34","21","15","19","107","52.23356493061146","0","1216.1848892459755","38","42","25","17","146"
,"53.64742326444309","0","1476.1968959207882","35","18","8","23","91","54.8735388508998","0","540.6074866877325","54","7","17","3","96","53.495749338278266","0","1694.450367704225","34","28","16","29","120","55.02250691737973","0","745.4363748436143","47","12","25","7","111","52.42238359135894","0","1850.5848913492396","16","12","21","32","99","53.16989215439257","0","1514.131711723872","26","18","17","23","103","50.212814442439054","0","2214.1202944418833","12","0","14","39","77","52.5247518114364","0","1352.3347751081449","13","12","7","21","71","54.53173082071196","0","1339.41543693805","34","21","15","19","107","52.23356493061146","0","1211.5664003213872","38","41","25","17","145"
,"53.64742326444309","0","1473.4772063287048","35","18","8","22","90","54.8735388508998","0","540.5467380189571","54","7","18","2","96","53.495749338278266","0","1705.0053309337993","34","26","15","31","119","55.02250691737973","0","743.7927373592539","47","12","25","7","111","52.42238359135894","0","1850.026402214326","16","12","21","32","99","53.16989215439257","0","1506.7185405514847","26","18","17","23","103","50.212814442439054","0","2209.608264997694","12","0","14","39","77","52.5247518114364","0","1352.101297597337","13","12","7","21","71","54.53173082071196","0","1332.3738932442454","34","21","15","19","107","52.23356493061146","0","1207.4097602892464","38","41","26","17","146"
,"53.64742326444309","0","1466.529485695831","35","18","9","22","91","54.8735388508998","0","536.8920642170624","54","7","18","2","96","53.495749338278266","0","1714.5047978404116","34","25","15","31","118","55.02250691737973","0","742.3134636233269","48","12","25","7","112","52.42238359135894","0","1849.5237619929005","16","12","21","32","99","53.16989215439257","0","1500.0466864963328","26","18","17","23","104","50.212814442439054","0","2205.547438497935","12","0","14","39","77","52.5247518114364","0","1351.8911678375907","13","12","7","21","71","54.53173082071196","0","1326.0365039198223","34","21","15","19","107","52.23356493061146","0","1203.6687842603212","38","41","26","17","146"
,"53.64742326444309","0","1460.2765371262415","35","18","9","22","91","54.8735388508998","0","533.602857795357","54","7","18","2","96","53.495749338278266","0","1723.054318056378","34","25","15","31","118","55.02250691737973","0","740.9821172609943","48","11","25","7","111","52.42238359135894","0","1849.0713857935982","16","12","21","32","99","53.16989215439257","0","1493.1420178466985","26","18","18","23","105","50.212814442439054","0","2200.9926946481314","12","0","14","39","77","52.5247518114364","0","1350.802051053835","13","11","7","20","69","54.53173082071196","0","1320.3328535278317","34","21","15","19","107","52.23356493061146","0","1200.3019058342934","39","41","26","17","147"
,"53.64742326444309","0","1454.64888341363","35","17","9","22","90","54.8735388508998","0","530.6425720158213","54","7","18","2","96","53.495749338278266","0","1730.7488862507364","34","25","15","31","118","55.02250691737973","0","739.7839055348987","48","11","25","7","111","52.42238359135894","0","1848.6642472142482","16","12","21","32","100","53.16989215439257","0","1486.9278160620331","26","18","18","23","105","50.212814442439054","0","2196.893425183324","12","0","14","39","77","52.5247518114364","0","1346.2218459484563","14","11","7","20","70","54.53173082071196","0","1315.1995681750525","34","22","15","19","108","52.23356493061146","0","1197.2717152508599","39","41","26","17","146"
,"53.64742326444309","0","1449.5839950722634","35","17","9","22","90","54.8735388508998","0","527.9783148142401","54","7","18","2","96","53.495749338278266","0","1737.6739976256652","34","25","15","31","118","55.02250691737973","0","738.7055149814053","48","11","25","7","111","52.42238359135894","0","1848.2978224928167","16","12","21","32","100","53.16989215439257","0","1481.3350344558241","26","18","18","23","105","50.212814442439054","0","2193.204082664988","12","0","14","38","76","52.5247518114364","0","1342.0996613536088","14","11","7","20","70","54.53173082071196","0","1310.5796113575395","34","22","15","18","107","52.23356493061146","0","1194.5445437257752","39","40","26","16","144"
,"53.64742326444309","0","1445.0255955650348","35","17","9","22","90","54.8735388508998","0","525.5804833328148","54","7","18","2","96","53.495749338278266","0","1748.4065978630979","34","25","15","32","119","55.02250691737973","0","737.7349634832653","48","11","25","7","111","52.42238359135894","0","1847.968040243538","15","11","21","32","99","53.16989215439257","0","1476.301531010249","26","18","18","23","105","50.212814442439054","0","2185.3836743984916","12","0","14","37","75","52.5247518114364","0","1338.3896952182452","14","12","7","20","71","54.53173082071196","0","1301.921650221799","34","22","15","17","106","52.23356493061146","0","1187.5900893531962","39","40","26","16","144"
,"53.64742326444309","0","1440.02303600853","35","16","9","22","89","54.8735388508998","0","523.4224349995355","54","7","18","2","96","53.495749338278266","0","1758.0659380767845","34","25","15","32","119","55.02250691737973","0","736.8614671349354","48","11","25","7","111","52.42238359135894","0","1852.1712362191852","15","11","21","33","99","53.16989215439257","0","1472.6713779092306","26","18","18","23","105","50.212814442439054","0","2173.845306958634","12","0","14","36","74","52.5247518114364","0","1335.0507256964224","15","12","7","20","71","54.53173082071196","0","1289.6294851996065","34","22","15","17","106","52.23356493061146","0","1180.4310804178779","38","40","26","16","144"
,"53.64742326444309","0","1435.5207324076787","35","16","9","22","89","54.8735388508998","0","521.4801914995788","54","7","18","2","96","53.495749338278266","0","1771.2593442691068","34","24","16","33","120","55.02250691737973","0","736.0753204214436","48","11","25","7","111","52.42238359135894","0","1855.9541125972626","15","11","21","33","99","53.16989215439257","0","1469.404240118301","25","17","18","23","104","50.212814442439054","0","2158.960776262782","12","0","15","36","75","52.5247518114364","0","1332.0456531267798","15","12","7","20","71","54.53173082071196","0","1278.5665366796472","34","22","15","17","106","52.23356493061146","0","1178.487972376092","39","40","26","17","145"
,"53.64742326444309","0","1431.468659166912","35","16","9","22","89","54.8735388508998","0","519.7321723496233","54","7","18","2","96","53.495749338278266","0","1783.133409842203","34","24","16","33","120","55.02250691737973","0","735.3677883793008","48","11","25","7","111","52.42238359135894","0","1859.358701337544","15","11","21","33","99","53.16989215439257","0","1470.9638161064668","25","17","18","24","104","50.212814442439054","0","2145.5646986365027","12","0","15","36","75","52.5247518114364","0","1329.3410878140999","15","12","7","20","71","54.53173082071196","0","1268.6098830116916","34","22","15","17","106","52.23356493061146","0","1176.7391751384782","39","40","26","17","145"
,"53.64742326444309","0","1427.8217932502187","35","16","9","22","89","54.8735388508998","0","518.1589551146599","54","7","18","2","96","53.495749338278266","0","1793.8200688579786","34","24","16","33","119","55.02250691737973","0","735.6310095413718","48","11","25","7","111","52.42238359135894","0","1862.422831203783","15","10","21","33","98","53.16989215439257","0","1472.3674344958283","25","18","18","24","105","50.212814442439054","0","2133.5082287728474","12","0","15","36","76","52.5247518114364","0","1326.9069790326969","15","12","7","20","71","54.53173082071196","0","1259.648894710516","34","22","15","17","106","52.23356493061146","0","1175.1652576246317","39","40","26","17","145"
