"[all run data]","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells"
,"72","0","42","17","131","58","0","27","15","100","54","0","52","26","132","46","2","6","21","75","46","0","79","15","140","44","5","31","10","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","7","64","16","146"
,"72","0","42","17","131","58","0","27","15","100","54","0","52","26","132","46","2","6","21","75","46","0","79","15","140","44","5","31","10","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","7","64","16","146"
,"72","0","42","17","131","58","0","27","15","100","54","0","52","25","131","46","2","6","21","75","46","0","79","15","140","44","5","31","10","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","7","64","16","146"
,"72","0","42","17","131","58","0","27","15","100","54","0","52","24","130","46","2","6","21","75","46","0","79","15","140","44","5","31","10","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","7","64","16","146"
,"72","0","42","17","131","58","0","27","15","100","54","0","52","24","130","46","2","6","21","75","46","0","79","14","139","45","5","31","9","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","6","64","17","146"
,"72","0","42","17","131","58","0","27","15","100","54","0","52","24","130","46","2","6","21","75","46","0","79","14","139","45","5","31","9","90","56","3","56","22","137","113","0","29","15","157","96","0","34","8","138","59","6","64","17","146"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","31","9","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","6","64","17","146"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","31","9","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","59","6","65","17","147"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","31","9","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","31","9","90","56","3","56","22","137","113","0","29","16","158","96","0","34","8","138","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","32","10","92","56","2","56","22","136","113","0","29","16","158","96","0","34","8","138","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","32","10","92","56","2","56","22","136","113","0","29","16","158","96","0","35","8","139","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","32","10","92","56","2","56","22","136","113","0","29","16","158","96","0","35","8","139","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","21","75","46","0","79","14","139","45","5","32","10","92","56","2","56","22","136","113","0","29","16","158","96","0","35","8","139","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","20","74","46","0","79","14","139","45","4","32","10","91","56","2","56","22","136","113","0","29","16","158","96","0","36","8","140","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","23","129","46","2","6","19","73","46","0","79","14","139","45","4","32","10","91","56","2","56","22","136","113","0","29","16","158","96","0","36","8","140","60","6","65","17","148"
,"72","0","42","17","131","58","0","27","16","101","54","0","52","24","130","46","2","6","20","74","46","0","79","14","139","45","4","32","10","91","56","2","56","23","137","113","0","29","16","158","96","0","37","8","141","60","6","65","17","148"
,"72","0","43","17","132","58","0","27","16","101","54","0","52","24","130","46","2","6","20","74","46","0","79","14","139","45","4","32","10","91","56","2","56","23","137","113","0","29","16","158","96","0","37","8","141","60","6","65","17","148"
,"72","0","43","17","132","58","0","27","16","101","54","0","52","24","130","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","23","137","113","0","29","16","158","96","0","37","8","141","60","6","65","17","148"
,"72","0","43","17","132","58","0","27","16","101","54","0","52","24","130","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","23","137","113","0","29","15","157","96","0","37","8","141","60","6","65","17","148"
,"72","0","43","17","132","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","23","137","113","0","29","15","157","97","0","37","8","142","60","6","65","17","148"
,"72","0","43","17","132","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","22","136","113","0","29","15","157","97","0","37","8","142","60","6","65","17","148"
,"72","0","43","17","132","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","22","136","113","0","29","15","157","97","0","37","8","142","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","23","129","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","22","136","113","0","29","15","157","97","0","37","9","143","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","23","129","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","56","2","56","23","137","113","0","29","15","157","97","0","37","9","143","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","23","129","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","57","2","56","23","138","113","0","29","15","157","97","0","37","9","143","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","79","13","138","45","4","32","10","91","57","1","56","23","137","113","0","29","15","157","97","0","37","9","143","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","80","13","139","45","4","32","10","91","57","1","56","23","137","113","0","29","15","157","97","0","37","9","143","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","4","32","10","91","57","1","56","23","137","113","0","29","15","157","98","0","37","10","145","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","4","32","10","91","57","1","56","23","137","113","0","29","15","157","98","0","37","10","145","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","20","74","46","0","81","13","140","45","4","32","10","91","57","1","56","23","137","113","0","29","15","157","98","0","37","10","145","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","25","131","46","2","6","20","74","46","0","81","13","140","45","4","32","9","90","57","1","56","23","137","113","0","29","16","158","98","0","37","10","145","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","25","131","46","2","6","20","74","46","0","81","13","140","45","4","32","9","90","57","1","56","23","137","113","0","29","16","158","98","0","37","10","145","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","25","131","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","23","137","113","0","29","16","158","98","0","37","10","145","60","6","65","17","148"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","25","131","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","25","131","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","17","103","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","24","138","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","57","1","56","25","139","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","81","13","140","45","3","32","9","89","58","1","56","26","141","113","0","29","16","158","98","0","37","10","145","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","20","74","46","0","81","12","139","45","3","32","9","89","58","1","56","26","141","113","0","29","16","158","98","0","37","9","144","61","6","65","17","149"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","19","73","46","0","81","11","138","45","3","32","9","89","58","1","56","26","141","113","0","29","16","158","98","0","37","9","144","61","5","65","17","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","19","73","46","0","81","11","138","45","3","32","9","89","58","1","56","26","141","113","0","29","16","158","98","0","37","9","144","61","5","66","17","149"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","19","73","46","0","81","11","138","45","3","32","9","89","58","1","56","26","141","113","0","29","16","158","98","0","37","9","144","61","5","67","17","150"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","18","72","46","0","81","11","138","45","3","32","9","89","58","1","56","26","141","113","0","29","16","158","98","0","37","9","144","61","5","67","17","150"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","24","130","46","2","6","16","70","46","0","81","11","138","45","2","32","9","88","58","1","56","26","141","113","0","29","16","158","98","0","37","9","144","61","5","67","17","150"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","16","70","46","0","81","11","138","45","2","32","9","88","58","1","56","26","141","113","0","29","16","158","99","0","37","9","145","61","5","67","17","150"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","2","32","9","88","58","1","56","25","140","113","0","29","16","158","99","0","37","9","145","61","5","67","17","150"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","2","32","9","88","58","1","56","25","140","113","0","29","16","158","99","0","37","9","145","61","5","67","17","150"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","2","32","9","88","58","1","56","25","140","113","0","29","15","157","99","0","37","9","145","61","5","67","16","149"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","1","56","25","140","113","0","29","15","157","99","0","37","10","146","61","4","67","16","148"
,"72","0","43","16","131","58","0","28","16","102","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","1","56","25","140","113","0","29","15","157","100","0","37","10","147","61","4","67","16","148"
,"73","0","43","16","132","58","0","28","17","103","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","1","56","25","140","113","0","29","15","157","100","0","37","10","147","61","4","67","16","148"
,"73","0","43","16","132","58","0","28","17","103","54","0","52","26","132","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","1","56","25","140","113","0","29","15","157","100","0","37","10","147","61","4","67","16","148"
,"73","0","43","16","132","58","0","28","17","103","54","0","52","26","132","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","1","56","25","140","113","0","29","15","157","100","0","37","10","147","61","4","67","16","148"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","1","56","26","141","113","0","29","15","157","101","0","37","10","148","62","4","67","17","150"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","17","150"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","9","87","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","17","150"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","26","132","46","2","6","16","70","46","0","81","12","139","45","1","32","8","86","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","17","150"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","8","86","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","17","150"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","2","6","16","70","46","0","81","12","139","45","1","32","8","86","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","18","151"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","16","69","46","0","81","12","139","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","18","151"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","16","69","47","0","81","12","140","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","18","151"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","16","69","48","0","81","12","141","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","18","151"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","17","70","48","0","81","12","141","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","18","151"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","17","70","48","0","81","12","141","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","67","17","150"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","17","70","48","0","81","12","141","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","68","18","152"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","17","70","48","0","81","11","140","45","1","32","7","85","58","0","56","25","139","113","0","29","15","157","101","0","37","10","148","62","4","68","18","152"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","17","70","48","0","81","11","140","45","1","32","7","85","58","0","56","24","138","113","0","29","15","157","101","0","37","10","148","62","4","68","17","151"
,"73","0","43","16","132","59","0","28","17","104","54","0","52","25","131","46","1","6","17","70","48","0","81","11","140","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","101","0","37","10","148","63","4","68","18","153"
,"73","0","43","16","132","59","0","28","16","103","54","0","52","25","131","46","1","6","17","70","48","0","81","11","140","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","101","0","37","10","148","63","4","68","18","153"
,"73","0","43","16","132","59","0","28","16","103","54","0","52","25","131","46","1","6","17","70","48","0","81","10","139","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","101","0","37","10","148","63","4","68","18","153"
,"73","0","43","18","134","59","0","28","16","103","54","0","52","25","131","46","1","6","17","70","48","0","81","10","139","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","101","0","37","10","148","63","4","68","18","153"
,"73","0","43","17","133","59","0","28","16","103","54","0","52","25","131","46","1","6","17","70","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","10","148","63","4","68","18","153"
,"73","0","43","17","133","59","0","28","16","103","54","0","52","25","131","46","1","6","17","70","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","3","68","18","152"
,"73","0","43","17","133","59","0","28","16","103","54","0","52","25","131","46","1","6","17","70","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","3","68","18","152"
,"73","0","43","17","133","59","0","28","16","103","54","0","52","24","130","46","1","6","17","70","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","3","68","18","152"
,"73","0","43","17","133","59","0","28","16","103","54","0","52","24","130","46","1","6","17","70","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","17","133","59","0","28","15","102","54","0","52","24","130","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","17","133","59","0","28","15","102","54","0","52","23","129","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","17","133","59","0","28","15","102","54","0","52","23","129","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","17","133","59","0","28","15","102","54","0","52","23","129","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","17","133","59","0","28","15","102","54","0","52","23","129","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","16","132","59","0","28","15","102","54","0","52","22","128","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","16","132","59","0","28","15","102","54","0","52","22","128","46","1","6","16","69","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","16","132","59","0","28","15","102","54","0","52","22","128","46","1","6","15","68","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","101","0","37","11","149","63","2","68","18","151"
,"73","0","43","16","132","59","0","28","15","102","54","0","52","22","128","46","1","6","15","68","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","102","0","37","11","150","63","2","68","18","151"
,"73","0","43","15","131","59","0","28","15","102","54","0","52","23","129","46","1","6","15","68","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","102","0","37","11","150","63","2","68","18","151"
,"73","0","43","15","131","59","0","28","15","102","54","0","52","23","129","46","1","6","15","68","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","15","157","102","0","37","11","150","63","2","68","18","151"
,"73","0","43","15","131","59","0","28","15","102","54","0","52","22","128","46","1","6","15","68","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","102","0","37","11","150","63","2","68","18","151"
,"73","0","43","15","131","59","0","28","15","102","54","0","52","22","128","46","1","6","16","69","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","102","0","37","11","150","63","2","68","18","151"
,"73","0","43","15","131","59","0","28","15","102","54","0","52","22","128","46","1","6","17","70","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","103","0","37","11","151","63","2","68","18","151"
,"73","0","44","15","132","59","0","28","15","102","54","0","52","22","128","46","1","6","18","71","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","103","0","37","11","151","63","2","68","18","151"
,"73","0","44","15","132","59","0","28","15","102","54","0","52","22","128","46","1","6","18","71","48","0","81","9","138","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","103","0","37","10","150","63","2","68","18","151"
,"73","0","44","15","132","59","0","28","15","102","54","0","52","22","128","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","103","0","37","10","150","63","2","68","18","151"
,"73","0","44","15","132","60","0","28","15","103","54","0","52","22","128","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","10","151","63","2","68","18","151"
,"73","0","44","15","132","60","0","28","15","103","54","0","52","22","128","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","10","151","63","2","68","18","151"
,"73","0","44","15","132","60","0","28","15","103","54","0","52","22","128","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","10","151","63","2","68","19","152"
,"73","0","44","15","132","60","0","28","15","103","54","0","52","21","127","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","10","151","63","2","68","19","152"
,"73","0","44","15","132","60","0","28","14","102","54","0","52","21","127","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","10","151","63","2","68","20","153"
,"73","0","44","15","132","60","0","28","14","102","54","0","52","22","128","46","1","6","18","71","48","0","81","10","139","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","11","152","63","2","68","20","153"
,"73","0","44","15","132","60","0","28","14","102","54","0","52","21","127","46","0","6","18","70","48","0","81","10","139","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","11","152","63","2","68","20","153"
,"73","0","44","15","132","60","0","28","14","102","54","0","52","21","127","46","0","6","18","70","49","0","81","10","140","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","11","152","63","2","68","20","153"
,"73","0","44","15","132","60","0","28","13","101","54","0","52","21","127","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","22","136","113","0","29","14","156","104","0","37","11","152","63","1","68","19","151"
,"73","0","44","15","132","60","0","28","13","101","54","0","52","21","127","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","19","151"
,"73","0","44","15","132","60","0","28","13","101","54","0","52","21","127","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","19","151"
,"73","0","44","15","132","60","0","28","13","101","54","0","52","21","127","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","19","151"
,"73","0","44","14","131","60","0","28","13","101","54","0","52","21","127","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","19","151"
,"73","0","44","13","130","60","0","28","13","101","54","0","52","22","128","46","0","6","19","71","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","13","130","60","0","28","13","101","54","0","52","22","128","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","13","130","60","0","28","14","102","54","0","52","22","128","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","13","130","60","0","28","14","102","54","0","52","23","129","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","13","130","60","0","28","14","102","54","0","52","23","129","46","0","6","18","70","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","13","130","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","6","84","58","0","56","24","138","113","0","29","14","156","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","13","130","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","13","130","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","14","131","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","14","131","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","6","84","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","14","131","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","7","85","58","0","56","23","137","113","0","29","14","156","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","14","131","60","0","28","14","102","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","13","130","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","10","141","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","13","130","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","11","142","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","104","0","37","11","152","63","1","68","20","152"
,"73","0","44","12","129","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","11","142","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","104","0","37","11","152","63","1","68","21","153"
